H,20070108,1130,PT,ASM
O,52010872,,,
I,42600AD08400,42600AD08400,411,EA
O,52010872,,,
I,42600AD12300,42600AD12300,126,EA
O,52010872,,,
I,42600AD14300,42600AD14300,128,EA
O,52010872,,,
I,42600AD16300,42600AD16300,31,EA
