H,20070625,1130,PT,ASM
O,52012120,,,
I,42600AD08400,42600AD08400,400,EA
O,52012120,,,
I,42600AD09300,42600AD09300,618,EA
O,52012120,,,
I,42600AD11400,42600AD11400,182,EA
O,52012120,,,
I,42600AD12300,42600AD12300,104,EA
O,52012120,,,
I,42600AD13300,42600AD13300,208,EA
O,52012120,,,
I,42600AD14300,42600AD14300,89,EA
O,52012120,,,
I,42600AD15300,42600AD15300,182,EA
O,52012120,,,
I,42600AD16300,42600AD16300,103,EA
O,52012120,,,
I,42600AD17300,42600AD17300,203,EA
O,52012120,,,
I,426700406000,426700406000,618,EA
O,52012120,,,
I,426700407000,426700407000,182,EA
O,52012120,,,
I,426700408000,426700408000,208,EA
O,52012121,,,
I,426700409000,426700409000,182,EA
O,52012121,,,
I,426700410000,426700410000,202,EA
