H,20070129,1130,PT,ASM
O,52011027,,,
I,42600AD08400,42600AD08400,365,EA
O,52011027,,,
I,42600AD12300,42600AD12300,89,EA
O,52011027,,,
I,42600AD14300,42600AD14300,135,EA
O,52011027,,,
I,42600AD16300,42600AD16300,95,EA
O,52011028,,,
I,42600AD09300,42600AD09300,518,EA
O,52011028,,,
I,42600AD11400,42600AD11400,206,EA
O,52011028,,,
I,42600AD13300,42600AD13300,174,EA
O,52011028,,,
I,42600AD15300,42600AD15300,278,EA
O,52011028,,,
I,42600AD17300,42600AD17300,192,EA
O,52011028,,,
I,426700406000,426700406000,518,EA
O,52011028,,,
I,426700407000,426700407000,206,EA
O,52011028,,,
I,426700408000,426700408000,174,EA
O,52011028,,,
I,426700409000,426700409000,278,EA
O,52011028,,,
I,426700410000,426700410000,192,EA
O,52011032,,,
I,42600AD08400,42600AD08400,355,EA
O,52011032,,,
I,42600AD12300,42600AD12300,99,EA
O,52011032,,,
I,42600AD14300,42600AD14300,135,EA
O,52011032,,,
I,42600AD16300,42600AD16300,107,EA
O,52011033,,,
I,42600AD09300,42600AD09300,504,EA
O,52011033,,,
I,42600AD11400,42600AD11400,210,EA
O,52011033,,,
I,42600AD13300,42600AD13300,202,EA
O,52011033,,,
I,42600AD15300,42600AD15300,268,EA
O,52011033,,,
I,42600AD17300,42600AD17300,210,EA
O,52011033,,,
I,426700406000,426700406000,504,EA
O,52011033,,,
I,426700407000,426700407000,210,EA
O,52011033,,,
I,426700408000,426700408000,202,EA
O,52011033,,,
I,426700409000,426700409000,268,EA
O,52011033,,,
I,426700410000,426700410000,210,EA
