H,20070605,1130,PT,ASM
O,52012039,,,
I,42600AD08400,42600AD08400,291,EA
O,52012039,,,
I,42600AD09300,42600AD09300,424,EA
O,52012039,,,
I,42600AD11400,42600AD11400,160,EA
O,52012039,,,
I,42600AD12300,42600AD12300,109,EA
O,52012039,,,
I,42600AD13300,42600AD13300,216,EA
O,52012039,,,
I,42600AD14300,42600AD14300,97,EA
O,52012039,,,
I,42600AD15300,42600AD15300,195,EA
O,52012039,,,
I,42600AD16300,42600AD16300,63,EA
O,52012039,,,
I,42600AD17300,42600AD17300,126,EA
O,52012039,,,
I,426700406000,426700406000,424,EA
O,52012039,,,
I,426700407000,426700407000,160,EA
O,52012039,,,
I,426700408000,426700408000,216,EA
O,52012040,,,
I,426700409000,426700409000,194,EA
O,52012040,,,
I,426700410000,426700410000,126,EA
O,52012044,,,
I,42600AD08400,42600AD08400,74,EA
O,52012044,,,
I,42600AD09300,42600AD09300,112,EA
O,52012044,,,
I,42600AD11400,42600AD11400,38,EA
O,52012044,,,
I,42600AD12300,42600AD12300,27,EA
O,52012044,,,
I,42600AD13300,42600AD13300,58,EA
O,52012044,,,
I,42600AD14300,42600AD14300,23,EA
O,52012044,,,
I,42600AD15300,42600AD15300,44,EA
O,52012044,,,
I,42600AD16300,42600AD16300,16,EA
O,52012044,,,
I,42600AD17300,42600AD17300,30,EA
O,52012044,,,
I,426700406000,426700406000,112,EA
O,52012044,,,
I,426700407000,426700407000,38,EA
O,52012044,,,
I,426700408000,426700408000,58,EA
O,52012045,,,
I,426700409000,426700409000,44,EA
O,52012045,,,
I,426700410000,426700410000,30,EA
