H,20070924,1130,PT,ASM
O,52012769,,,
I,42600AD08400,42600AD08400,251,EA
O,52012769,,,
I,42600AD09300,42600AD09300,324,EA
O,52012769,,,
I,42600AD11400,42600AD11400,176,EA
O,52012769,,,
I,42600AD12300,42600AD12300,35,EA
O,52012769,,,
I,42600AD13300,42600AD13300,72,EA
O,52012769,,,
I,42600AD14300,42600AD14300,108,EA
O,52012769,,,
I,42600AD15300,42600AD15300,214,EA
O,52012769,,,
I,42600AD16300,42600AD16300,154,EA
O,52012769,,,
I,42600AD17300,42600AD17300,310,EA
O,52012769,,,
I,426700406000,426700406000,324,EA
O,52012769,,,
I,426700407000,426700407000,176,EA
O,52012769,,,
I,426700408000,426700408000,72,EA
O,52012770,,,
I,426700409000,426700409000,214,EA
O,52012770,,,
I,426700410000,426700410000,310,EA
