H,20070827,1130,PT,ASM
O,52012540,,,
I,42600AD08400,42600AD08400,328,EA
O,52012540,,,
I,42600AD09300,42600AD09300,386,EA
O,52012540,,,
I,42600AD11400,42600AD11400,268,EA
O,52012540,,,
I,42600AD12300,42600AD12300,87,EA
O,52012540,,,
I,42600AD13300,42600AD13300,170,EA
O,52012540,,,
I,42600AD14300,42600AD14300,98,EA
O,52012540,,,
I,42600AD15300,42600AD15300,194,EA
O,52012540,,,
I,42600AD16300,42600AD16300,179,EA
O,52012540,,,
I,42600AD17300,42600AD17300,366,EA
O,52012540,,,
I,426700406000,426700406000,386,EA
O,52012540,,,
I,426700407000,426700407000,268,EA
O,52012540,,,
I,426700408000,426700408000,170,EA
O,52012541,,,
I,426700409000,426700409000,194,EA
O,52012541,,,
I,426700410000,426700410000,366,EA
