H,20071015,1130,PT,ASM
O,52012864,,,
I,42600AD08400,42600AD08400,349,EA
O,52012864,,,
I,42600AD09300,42600AD09300,302,EA
O,52012864,,,
I,42600AD11400,42600AD11400,390,EA
O,52012864,,,
I,42600AD12300,42600AD12300,95,EA
O,52012864,,,
I,42600AD13300,42600AD13300,194,EA
O,52012864,,,
I,42600AD14300,42600AD14300,111,EA
O,52012864,,,
I,42600AD15300,42600AD15300,224,EA
O,52012864,,,
I,42600AD16300,42600AD16300,129,EA
O,52012864,,,
I,42600AD17300,42600AD17300,258,EA
O,52012864,,,
I,426700406000,426700406000,302,EA
O,52012864,,,
I,426700407000,426700407000,390,EA
O,52012864,,,
I,426700408000,426700408000,194,EA
O,52012865,,,
I,426700409000,426700409000,224,EA
O,52012865,,,
I,426700410000,426700410000,258,EA
