H,20070709,1130,PT,ASM
O,52012221,,,
I,42600AD08400,42600AD08400,403,EA
O,52012221,,,
I,42600AD09300,42600AD09300,610,EA
O,52012221,,,
I,42600AD11400,42600AD11400,196,EA
O,52012221,,,
I,42600AD12300,42600AD12300,102,EA
O,52012221,,,
I,42600AD13300,42600AD13300,208,EA
O,52012221,,,
I,42600AD14300,42600AD14300,127,EA
O,52012221,,,
I,42600AD15300,42600AD15300,248,EA
O,52012221,,,
I,42600AD16300,42600AD16300,56,EA
O,52012221,,,
I,42600AD17300,42600AD17300,114,EA
O,52012221,,,
I,426700406000,426700406000,610,EA
O,52012221,,,
I,426700407000,426700407000,196,EA
O,52012221,,,
I,426700408000,426700408000,208,EA
O,52012222,,,
I,426700409000,426700409000,248,EA
O,52012222,,,
I,426700410000,426700410000,114,EA
