H,20070702,1130,PT,ASM
O,52012192,,,
I,42600AD08400,42600AD08400,402,EA
O,52012192,,,
I,42600AD09300,42600AD09300,632,EA
O,52012192,,,
I,42600AD11400,42600AD11400,173,EA
O,52012192,,,
I,42600AD12300,42600AD12300,105,EA
O,52012192,,,
I,42600AD13300,42600AD13300,208,EA
O,52012192,,,
I,42600AD14300,42600AD14300,87,EA
O,52012192,,,
I,42600AD15300,42600AD15300,174,EA
O,52012192,,,
I,42600AD16300,42600AD16300,94,EA
O,52012192,,,
I,42600AD17300,42600AD17300,190,EA
O,52012192,,,
I,426700406000,426700406000,632,EA
O,52012192,,,
I,426700407000,426700407000,172,EA
O,52012192,,,
I,426700408000,426700408000,208,EA
O,52012193,,,
I,426700409000,426700409000,174,EA
O,52012193,,,
I,426700410000,426700410000,190,EA
