H,20070716,1130,PT,ASM
O,52012250,,,
I,42600AD08400,42600AD08400,412,EA
O,52012250,,,
I,42600AD09300,42600AD09300,618,EA
O,52012250,,,
I,42600AD11400,42600AD11400,202,EA
O,52012250,,,
I,42600AD12300,42600AD12300,105,EA
O,52012250,,,
I,42600AD13300,42600AD13300,208,EA
O,52012250,,,
I,42600AD14300,42600AD14300,124,EA
O,52012250,,,
I,42600AD15300,42600AD15300,254,EA
O,52012250,,,
I,42600AD16300,42600AD16300,55,EA
O,52012250,,,
I,42600AD17300,42600AD17300,110,EA
O,52012250,,,
I,426700406000,426700406000,618,EA
O,52012250,,,
I,426700407000,426700407000,202,EA
O,52012250,,,
I,426700408000,426700408000,208,EA
O,52012251,,,
I,426700409000,426700409000,254,EA
O,52012251,,,
I,426700410000,426700410000,110,EA
