H,20070305,1130,PT,ASM
O,52011257,,,
I,42600AD08400,42600AD08400,28,EA
O,52011257,,,
I,42600AD12300,42600AD12300,15,EA
O,52011257,,,
I,42600AD14300,42600AD14300,55,EA
O,52011257,,,
I,42600AD16300,42600AD16300,16,EA
O,52011258,,,
I,42600AD09300,42600AD09300,172,EA
O,52011258,,,
I,42600AD11400,42600AD11400,62,EA
O,52011258,,,
I,42600AD13300,42600AD13300,100,EA
O,52011258,,,
I,42600AD15300,42600AD15300,106,EA
O,52011258,,,
I,42600AD17300,42600AD17300,152,EA
O,52011258,,,
I,426700406000,426700406000,172,EA
O,52011258,,,
I,426700407000,426700407000,62,EA
O,52011258,,,
I,426700408000,426700408000,100,EA
O,52011258,,,
I,426700409000,426700409000,106,EA
O,52011258,,,
I,426700410000,426700410000,152,EA
