H,20130709,1130,PT,ASM
O,52033477,,,
I,4260004B9000,4260004B9000,471,EA
O,52033477,,,
I,4260004C0000,4260004C0000,249,EA
O,52033477,,,
I,4260004C1000,4260004C1000,274,EA
O,52033477,,,
I,4260004C2000,4260004C2000,316,EA
O,52033477,,,
I,4260004C4000,4260004C4000,82,EA
O,52033477,,,
I,4260004C5000,4260004C5000,110,EA
O,52033477,,,
I,4260004C6000,4260004C6000,54,EA
O,52033477,,,
I,42600AD09300,42600AD09300,550,EA
O,52033477,,,
I,42600AD11400,42600AD11400,388,EA
O,52033477,,,
I,426700406000,426700406000,550,EA
O,52033477,,,
I,426700414000,426700414000,82,EA
O,52033477,,,
I,426700415000,426700415000,110,EA
O,52033478,,,
I,42600AD13300,42600AD13300,498,EA
O,52033478,,,
I,42600AD15300,42600AD15300,552,EA
O,52033478,,,
I,42600AD17300,42600AD17300,548,EA
O,52033478,,,
I,426700407000,426700407000,388,EA
O,52033478,,,
I,426700408000,426700408000,499,EA
O,52033478,,,
I,426700409000,426700409000,552,EA
O,52033478,,,
I,426700410000,426700410000,548,EA
