H,20111219,1130,PT,ASM
O,52027503,,,
I,4260004B9000,4260004B9000,265,EA
O,52027503,,,
I,4260004C0000,4260004C0000,197,EA
O,52027503,,,
I,4260004C1000,4260004C1000,238,EA
O,52027503,,,
I,4260004C2000,4260004C2000,288,EA
O,52027503,,,
I,4260004C6000,4260004C6000,108,EA
O,52027503,,,
I,42600AD09300,42600AD09300,243,EA
O,52027503,,,
I,42600AD11400,42600AD11400,286,EA
O,52027503,,,
I,42600AD13300,42600AD13300,393,EA
O,52027503,,,
I,42600AD15300,42600AD15300,476,EA
O,52027503,,,
I,42600AD17300,42600AD17300,36,EA
O,52027503,,,
I,426700406000,426700406000,242,EA
O,52027503,,,
I,426700407000,426700407000,286,EA
O,52027504,,,
I,4260004C4000,4260004C4000,544,EA
O,52027504,,,
I,4260004C5000,4260004C5000,216,EA
O,52027504,,,
I,426700408000,426700408000,392,EA
O,52027504,,,
I,426700409000,426700409000,476,EA
O,52027504,,,
I,426700410000,426700410000,36,EA
O,52027504,,,
I,426700414000,426700414000,544,EA
O,52027504,,,
I,426700415000,426700415000,216,EA
O,52027508,,,
I,4260004B9000,4260004B9000,248,EA
O,52027508,,,
I,4260004C0000,4260004C0000,200,EA
O,52027508,,,
I,4260004C1000,4260004C1000,237,EA
O,52027508,,,
I,4260004C2000,4260004C2000,294,EA
O,52027508,,,
I,4260004C6000,4260004C6000,117,EA
O,52027508,,,
I,42600AD09300,42600AD09300,210,EA
O,52027508,,,
I,42600AD11400,42600AD11400,290,EA
O,52027508,,,
I,42600AD13300,42600AD13300,398,EA
O,52027508,,,
I,42600AD15300,42600AD15300,478,EA
O,52027508,,,
I,426700406000,426700406000,210,EA
O,52027508,,,
I,426700407000,426700407000,290,EA
O,52027508,,,
I,426700408000,426700408000,398,EA
O,52027509,,,
I,4260004C4000,4260004C4000,584,EA
O,52027509,,,
I,4260004C5000,4260004C5000,232,EA
O,52027509,,,
I,426700409000,426700409000,478,EA
O,52027509,,,
I,426700414000,426700414000,584,EA
O,52027509,,,
I,426700415000,426700415000,232,EA
O,52027513,,,
I,4260004B9000,4260004B9000,51,EA
O,52027513,,,
I,4260004C0000,4260004C0000,37,EA
O,52027513,,,
I,4260004C1000,4260004C1000,51,EA
O,52027513,,,
I,4260004C2000,4260004C2000,58,EA
O,52027513,,,
I,4260004C6000,4260004C6000,19,EA
O,52027513,,,
I,42600AD09300,42600AD09300,36,EA
O,52027513,,,
I,42600AD11400,42600AD11400,66,EA
O,52027513,,,
I,42600AD13300,42600AD13300,76,EA
O,52027513,,,
I,42600AD15300,42600AD15300,100,EA
O,52027513,,,
I,426700406000,426700406000,36,EA
O,52027513,,,
I,426700407000,426700407000,66,EA
O,52027513,,,
I,426700408000,426700408000,76,EA
O,52027514,,,
I,4260004C4000,4260004C4000,116,EA
O,52027514,,,
I,4260004C5000,4260004C5000,38,EA
O,52027514,,,
I,426700409000,426700409000,100,EA
O,52027514,,,
I,426700414000,426700414000,117,EA
O,52027514,,,
I,426700415000,426700415000,38,EA
