H,20110711,1130,PT,ASM
O,52025192,,,
I,4260004C0000,4260004C0000,55,EA
O,52025192,,,
I,4260004C1000,4260004C1000,47,EA
O,52025192,,,
I,4260004C2000,4260004C2000,53,EA
O,52025192,,,
I,42600AD09300,42600AD09300,88,EA
O,52025192,,,
I,42600AD11400,42600AD11400,68,EA
O,52025192,,,
I,42600AD13300,42600AD13300,112,EA
O,52025192,,,
I,42600AD15300,42600AD15300,92,EA
O,52025192,,,
I,42600AD17300,42600AD17300,92,EA
O,52025192,,,
I,426700406000,426700406000,88,EA
O,52025192,,,
I,426700407000,426700407000,68,EA
O,52025192,,,
I,426700408000,426700408000,112,EA
O,52025193,,,
I,4260004C4000,4260004C4000,12,EA
O,52025193,,,
I,426700409000,426700409000,92,EA
O,52025193,,,
I,426700410000,426700410000,92,EA
O,52025193,,,
I,426700414000,426700414000,12,EA
O,52025197,,,
I,4260004B9000,4260004B9000,352,EA
O,52025197,,,
I,4260004C0000,4260004C0000,266,EA
O,52025197,,,
I,4260004C1000,4260004C1000,253,EA
O,52025197,,,
I,4260004C2000,4260004C2000,221,EA
O,52025197,,,
I,42600AD09300,42600AD09300,376,EA
O,52025197,,,
I,42600AD11400,42600AD11400,330,EA
O,52025197,,,
I,42600AD13300,42600AD13300,524,EA
O,52025197,,,
I,42600AD15300,42600AD15300,510,EA
O,52025197,,,
I,42600AD17300,42600AD17300,376,EA
O,52025197,,,
I,426700406000,426700406000,376,EA
O,52025197,,,
I,426700407000,426700407000,330,EA
O,52025197,,,
I,426700408000,426700408000,524,EA
O,52025198,,,
I,4260004C4000,4260004C4000,68,EA
O,52025198,,,
I,426700409000,426700409000,510,EA
O,52025198,,,
I,426700410000,426700410000,376,EA
O,52025198,,,
I,426700414000,426700414000,68,EA
