H,20120625,1130,PT,ASM
O,52029083,,,
I,4260004B9000,4260004B9000,467,EA
O,52029083,,,
I,4260004C0000,4260004C0000,242,EA
O,52029083,,,
I,4260004C1000,4260004C1000,173,EA
O,52029083,,,
I,4260004C2000,4260004C2000,174,EA
O,52029083,,,
I,4260004C4000,4260004C4000,110,EA
O,52029083,,,
I,4260004C5000,4260004C5000,160,EA
O,52029083,,,
I,4260004C6000,4260004C6000,80,EA
O,52029083,,,
I,42600AD09300,42600AD09300,496,EA
O,52029083,,,
I,42600AD11400,42600AD11400,442,EA
O,52029083,,,
I,426700406000,426700406000,497,EA
O,52029083,,,
I,426700414000,426700414000,110,EA
O,52029083,,,
I,426700415000,426700415000,160,EA
O,52029084,,,
I,42600AD13300,42600AD13300,484,EA
O,52029084,,,
I,42600AD15300,42600AD15300,340,EA
O,52029084,,,
I,42600AD17300,42600AD17300,240,EA
O,52029084,,,
I,426700407000,426700407000,443,EA
O,52029084,,,
I,426700408000,426700408000,485,EA
O,52029084,,,
I,426700409000,426700409000,341,EA
O,52029084,,,
I,426700410000,426700410000,243,EA
