H,20121113,1130,PT,ASM
O,52030650,,,
I,4260004B9000,4260004B9000,308,EA
O,52030650,,,
I,4260004C0000,4260004C0000,227,EA
O,52030650,,,
I,4260004C1000,4260004C1000,277,EA
O,52030650,,,
I,4260004C2000,4260004C2000,235,EA
O,52030650,,,
I,4260004C4000,4260004C4000,188,EA
O,52030650,,,
I,4260004C5000,4260004C5000,166,EA
O,52030650,,,
I,4260004C6000,4260004C6000,85,EA
O,52030650,,,
I,42600AD09300,42600AD09300,290,EA
O,52030650,,,
I,42600AD11400,42600AD11400,326,EA
O,52030650,,,
I,426700406000,426700406000,290,EA
O,52030650,,,
I,426700414000,426700414000,188,EA
O,52030650,,,
I,426700415000,426700415000,166,EA
O,52030651,,,
I,42600AD13300,42600AD13300,454,EA
O,52030651,,,
I,42600AD15300,42600AD15300,558,EA
O,52030651,,,
I,42600AD17300,42600AD17300,282,EA
O,52030651,,,
I,426700407000,426700407000,326,EA
O,52030651,,,
I,426700408000,426700408000,454,EA
O,52030651,,,
I,426700409000,426700409000,558,EA
O,52030651,,,
I,426700410000,426700410000,282,EA
