H,20120120,1130,PT,ASM
O,52027689,,,
I,4260004B9000,4260004B9000,296,EA
O,52027689,,,
I,4260004C0000,4260004C0000,235,EA
O,52027689,,,
I,4260004C1000,4260004C1000,186,EA
O,52027689,,,
I,4260004C2000,4260004C2000,230,EA
O,52027689,,,
I,42600AD09300,42600AD09300,320,EA
O,52027689,,,
I,42600AD11400,42600AD11400,276,EA
O,52027689,,,
I,42600AD13300,42600AD13300,466,EA
O,52027689,,,
I,42600AD15300,42600AD15300,370,EA
O,52027689,,,
I,42600AD17300,42600AD17300,154,EA
O,52027689,,,
I,426700406000,426700406000,321,EA
O,52027689,,,
I,426700407000,426700407000,276,EA
O,52027689,,,
I,426700408000,426700408000,466,EA
O,52027690,,,
I,4260004C4000,4260004C4000,306,EA
O,52027690,,,
I,4260004C5000,4260004C5000,268,EA
O,52027690,,,
I,4260004C6000,4260004C6000,133,EA
O,52027690,,,
I,426700409000,426700409000,370,EA
O,52027690,,,
I,426700410000,426700410000,154,EA
O,52027690,,,
I,426700414000,426700414000,308,EA
O,52027690,,,
I,426700415000,426700415000,268,EA
