H,20130523,1130,PT,ASM
O,52032802,,,
I,4260004B9000,4260004B9000,356,EA
O,52032802,,,
I,4260004C0000,4260004C0000,313,EA
O,52032802,,,
I,4260004C1000,4260004C1000,286,EA
O,52032802,,,
I,4260004C2000,4260004C2000,295,EA
O,52032802,,,
I,4260004C4000,4260004C4000,218,EA
O,52032802,,,
I,4260004C5000,4260004C5000,108,EA
O,52032802,,,
I,4260004C6000,4260004C6000,54,EA
O,52032802,,,
I,42600AD09300,42600AD09300,372,EA
O,52032802,,,
I,42600AD11400,42600AD11400,340,EA
O,52032802,,,
I,426700406000,426700406000,372,EA
O,52032802,,,
I,426700414000,426700414000,218,EA
O,52032802,,,
I,426700415000,426700415000,108,EA
O,52032803,,,
I,42600AD13300,42600AD13300,610,EA
O,52032803,,,
I,42600AD15300,42600AD15300,572,EA
O,52032803,,,
I,42600AD17300,42600AD17300,368,EA
O,52032803,,,
I,426700407000,426700407000,340,EA
O,52032803,,,
I,426700408000,426700408000,610,EA
O,52032803,,,
I,426700409000,426700409000,572,EA
O,52032803,,,
I,426700410000,426700410000,368,EA
