H,20121126,1130,PT,ASM
O,52030762,,,
I,4260004B9000,4260004B9000,307,EA
O,52030762,,,
I,4260004C0000,4260004C0000,214,EA
O,52030762,,,
I,4260004C1000,4260004C1000,255,EA
O,52030762,,,
I,4260004C2000,4260004C2000,253,EA
O,52030762,,,
I,4260004C4000,4260004C4000,234,EA
O,52030762,,,
I,4260004C5000,4260004C5000,200,EA
O,52030762,,,
I,4260004C6000,4260004C6000,99,EA
O,52030762,,,
I,42600AD09300,42600AD09300,260,EA
O,52030762,,,
I,42600AD11400,42600AD11400,350,EA
O,52030762,,,
I,426700406000,426700406000,260,EA
O,52030762,,,
I,426700414000,426700414000,234,EA
O,52030762,,,
I,426700415000,426700415000,200,EA
O,52030763,,,
I,42600AD13300,42600AD13300,426,EA
O,52030763,,,
I,42600AD15300,42600AD15300,512,EA
O,52030763,,,
I,42600AD17300,42600AD17300,274,EA
O,52030763,,,
I,426700407000,426700407000,350,EA
O,52030763,,,
I,426700408000,426700408000,426,EA
O,52030763,,,
I,426700409000,426700409000,512,EA
O,52030763,,,
I,426700410000,426700410000,274,EA
