H,20130417,1130,PT,ASM
O,52032375,,,
I,4260004B9000,4260004B9000,313,EA
O,52032375,,,
I,4260004C0000,4260004C0000,313,EA
O,52032375,,,
I,4260004C1000,4260004C1000,337,EA
O,52032375,,,
I,4260004C2000,4260004C2000,345,EA
O,52032375,,,
I,4260004C4000,4260004C4000,214,EA
O,52032375,,,
I,4260004C5000,4260004C5000,126,EA
O,52032375,,,
I,4260004C6000,4260004C6000,64,EA
O,52032375,,,
I,42600AD09300,42600AD09300,308,EA
O,52032375,,,
I,42600AD11400,42600AD11400,316,EA
O,52032375,,,
I,426700406000,426700406000,308,EA
O,52032375,,,
I,426700414000,426700414000,214,EA
O,52032375,,,
I,426700415000,426700415000,126,EA
O,52032376,,,
I,42600AD13300,42600AD13300,618,EA
O,52032376,,,
I,42600AD15300,42600AD15300,676,EA
O,52032376,,,
I,42600AD17300,42600AD17300,476,EA
O,52032376,,,
I,426700407000,426700407000,317,EA
O,52032376,,,
I,426700408000,426700408000,619,EA
O,52032376,,,
I,426700409000,426700409000,677,EA
O,52032376,,,
I,426700410000,426700410000,477,EA
