H,20141013,1130,PT,ASM
O,52039312,,,
I,4260004B9000,4260004B9000,540,EA
O,52039312,,,
I,4260004C0000,4260004C0000,326,EA
O,52039312,,,
I,4260004C1000,4260004C1000,451,EA
O,52039312,,,
I,4260004C2000,4260004C2000,218,EA
O,52039312,,,
I,4260004C4000,4260004C4000,156,EA
O,52039312,,,
I,4260004C5000,4260004C5000,100,EA
O,52039312,,,
I,4260004C6000,4260004C6000,50,EA
O,52039312,,,
I,42600AD09300,42600AD09300,570,EA
O,52039312,,,
I,42600AD11400,42600AD11400,506,EA
O,52039312,,,
I,426700406000,426700406000,570,EA
O,52039312,,,
I,426700414000,426700414000,156,EA
O,52039312,,,
I,426700415000,426700415000,100,EA
O,52039313,,,
I,42600AD13300,42600AD13300,652,EA
O,52039313,,,
I,42600AD15300,42600AD15300,908,EA
O,52039313,,,
I,42600AD17300,42600AD17300,276,EA
O,52039313,,,
I,426700407000,426700407000,506,EA
O,52039313,,,
I,426700408000,426700408000,652,EA
O,52039313,,,
I,426700409000,426700409000,908,EA
O,52039313,,,
I,426700410000,426700410000,276,EA
