H,20120830,1130,PT,ASM
O,52029742,,,
I,4260004B9000,4260004B9000,445,EA
O,52029742,,,
I,4260004C0000,4260004C0000,211,EA
O,52029742,,,
I,4260004C1000,4260004C1000,223,EA
O,52029742,,,
I,4260004C2000,4260004C2000,291,EA
O,52029742,,,
I,42600AD09300,42600AD09300,493,EA
O,52029742,,,
I,42600AD11400,42600AD11400,396,EA
O,52029742,,,
I,42600AD13300,42600AD13300,428,EA
O,52029742,,,
I,42600AD15300,42600AD15300,448,EA
O,52029742,,,
I,426700406000,426700406000,492,EA
O,52029742,,,
I,426700407000,426700407000,396,EA
O,52029742,,,
I,426700408000,426700408000,426,EA
O,52029742,,,
I,426700409000,426700409000,448,EA
O,52029743,,,
I,4260004C4000,4260004C4000,404,EA
O,52029743,,,
I,42600AD17300,42600AD17300,180,EA
O,52029743,,,
I,426700410000,426700410000,178,EA
O,52029743,,,
I,426700414000,426700414000,404,EA
