H,20121218,1130,PT,ASM
O,52030963,,,
I,4260004B9000,4260004B9000,262,EA
O,52030963,,,
I,4260004C0000,4260004C0000,185,EA
O,52030963,,,
I,4260004C1000,4260004C1000,310,EA
O,52030963,,,
I,4260004C2000,4260004C2000,311,EA
O,52030963,,,
I,4260004C4000,4260004C4000,420,EA
O,52030963,,,
I,4260004C5000,4260004C5000,168,EA
O,52030963,,,
I,4260004C6000,4260004C6000,84,EA
O,52030963,,,
I,42600AD09300,42600AD09300,274,EA
O,52030963,,,
I,42600AD11400,42600AD11400,248,EA
O,52030963,,,
I,426700406000,426700406000,274,EA
O,52030963,,,
I,426700414000,426700414000,420,EA
O,52030963,,,
I,426700415000,426700415000,168,EA
O,52030964,,,
I,42600AD13300,42600AD13300,370,EA
O,52030964,,,
I,42600AD15300,42600AD15300,618,EA
O,52030964,,,
I,42600AD17300,42600AD17300,206,EA
O,52030964,,,
I,426700407000,426700407000,248,EA
O,52030964,,,
I,426700408000,426700408000,370,EA
O,52030964,,,
I,426700409000,426700409000,618,EA
