H,20140113,1130,PT,ASM
O,52035642,,,
I,4260004B9000,4260004B9000,478,EA
O,52035642,,,
I,4260004C0000,4260004C0000,305,EA
O,52035642,,,
I,4260004C1000,4260004C1000,362,EA
O,52035642,,,
I,4260004C2000,4260004C2000,273,EA
O,52035642,,,
I,4260004C4000,4260004C4000,284,EA
O,52035642,,,
I,4260004C5000,4260004C5000,84,EA
O,52035642,,,
I,4260004C6000,4260004C6000,42,EA
O,52035642,,,
I,42600AD09300,42600AD09300,648,EA
O,52035642,,,
I,42600AD11400,42600AD11400,312,EA
O,52035642,,,
I,426700406000,426700406000,649,EA
O,52035642,,,
I,426700414000,426700414000,284,EA
O,52035642,,,
I,426700415000,426700415000,84,EA
O,52035643,,,
I,42600AD13300,42600AD13300,607,EA
O,52035643,,,
I,42600AD15300,42600AD15300,724,EA
O,52035643,,,
I,42600AD17300,42600AD17300,263,EA
O,52035643,,,
I,426700407000,426700407000,312,EA
O,52035643,,,
I,426700408000,426700408000,606,EA
O,52035643,,,
I,426700409000,426700409000,724,EA
O,52035643,,,
I,426700410000,426700410000,262,EA
