H,20120822,1130,PT,ASM
O,52029626,,,
I,4260004B9000,4260004B9000,306,EA
O,52029626,,,
I,4260004C0000,4260004C0000,147,EA
O,52029626,,,
I,4260004C1000,4260004C1000,160,EA
O,52029626,,,
I,4260004C2000,4260004C2000,219,EA
O,52029626,,,
I,42600AD09300,42600AD09300,318,EA
O,52029626,,,
I,42600AD11400,42600AD11400,294,EA
O,52029626,,,
I,42600AD13300,42600AD13300,292,EA
O,52029626,,,
I,42600AD15300,42600AD15300,320,EA
O,52029626,,,
I,426700406000,426700406000,318,EA
O,52029626,,,
I,426700407000,426700407000,294,EA
O,52029626,,,
I,426700408000,426700408000,292,EA
O,52029626,,,
I,426700409000,426700409000,321,EA
O,52029627,,,
I,4260004C4000,4260004C4000,188,EA
O,52029627,,,
I,42600AD17300,42600AD17300,252,EA
O,52029627,,,
I,426700410000,426700410000,252,EA
O,52029627,,,
I,426700414000,426700414000,189,EA
O,52029646,,,
I,4260004B9000,4260004B9000,377,EA
O,52029646,,,
I,4260004C0000,4260004C0000,179,EA
O,52029646,,,
I,4260004C1000,4260004C1000,235,EA
O,52029646,,,
I,4260004C2000,4260004C2000,233,EA
O,52029646,,,
I,42600AD09300,42600AD09300,442,EA
O,52029646,,,
I,42600AD11400,42600AD11400,314,EA
O,52029646,,,
I,42600AD13300,42600AD13300,356,EA
O,52029646,,,
I,42600AD15300,42600AD15300,468,EA
O,52029646,,,
I,426700406000,426700406000,442,EA
O,52029646,,,
I,426700407000,426700407000,314,EA
O,52029646,,,
I,426700408000,426700408000,356,EA
O,52029646,,,
I,426700409000,426700409000,469,EA
O,52029647,,,
I,4260004C4000,4260004C4000,292,EA
O,52029647,,,
I,42600AD17300,42600AD17300,176,EA
O,52029647,,,
I,426700410000,426700410000,176,EA
O,52029647,,,
I,426700414000,426700414000,292,EA
