H,20140731,1130,PT,ASM
O,52038293,,,
I,4260004B9000,4260004B9000,464,EA
O,52038293,,,
I,4260004C0000,4260004C0000,266,EA
O,52038293,,,
I,4260004C1000,4260004C1000,236,EA
O,52038293,,,
I,4260004C2000,4260004C2000,250,EA
O,52038293,,,
I,4260004C4000,4260004C4000,126,EA
O,52038293,,,
I,4260004C5000,4260004C5000,40,EA
O,52038293,,,
I,4260004C6000,4260004C6000,20,EA
O,52038293,,,
I,42600AD09300,42600AD09300,592,EA
O,52038293,,,
I,42600AD11400,42600AD11400,338,EA
O,52038293,,,
I,42600AD13300,42600AD13300,532,EA
O,52038293,,,
I,42600AD15300,42600AD15300,472,EA
O,52038293,,,
I,42600AD17300,42600AD17300,372,EA
O,52038294,,,
I,426700406000,426700406000,592,EA
O,52038294,,,
I,426700407000,426700407000,338,EA
O,52038294,,,
I,426700408000,426700408000,532,EA
O,52038294,,,
I,426700409000,426700409000,473,EA
O,52038294,,,
I,426700410000,426700410000,372,EA
O,52038294,,,
I,426700414000,426700414000,126,EA
O,52038294,,,
I,426700415000,426700415000,40,EA
