H,20130306,1130,PT,ASM
O,52031687,,,
I,4260004B9000,4260004B9000,82,EA
O,52031687,,,
I,4260004C0000,4260004C0000,37,EA
O,52031687,,,
I,4260004C1000,4260004C1000,21,EA
O,52031687,,,
I,4260004C2000,4260004C2000,67,EA
O,52031687,,,
I,4260004C4000,4260004C4000,48,EA
O,52031687,,,
I,4260004C5000,4260004C5000,24,EA
O,52031687,,,
I,4260004C6000,4260004C6000,13,EA
O,52031687,,,
I,42600AD09300,42600AD09300,68,EA
O,52031687,,,
I,42600AD11400,42600AD11400,94,EA
O,52031687,,,
I,426700406000,426700406000,68,EA
O,52031687,,,
I,426700414000,426700414000,48,EA
O,52031687,,,
I,426700415000,426700415000,24,EA
O,52031688,,,
I,42600AD13300,42600AD13300,76,EA
O,52031688,,,
I,42600AD15300,42600AD15300,40,EA
O,52031688,,,
I,42600AD17300,42600AD17300,90,EA
O,52031688,,,
I,426700407000,426700407000,94,EA
O,52031688,,,
I,426700408000,426700408000,76,EA
O,52031688,,,
I,426700409000,426700409000,40,EA
O,52031688,,,
I,426700410000,426700410000,90,EA
