H,20120123,1130,PT,ASM
O,52027701,,,
I,4260004B9000,4260004B9000,290,EA
O,52027701,,,
I,4260004C0000,4260004C0000,238,EA
O,52027701,,,
I,4260004C1000,4260004C1000,195,EA
O,52027701,,,
I,4260004C2000,4260004C2000,203,EA
O,52027701,,,
I,4260004C6000,4260004C6000,150,EA
O,52027701,,,
I,42600AD09300,42600AD09300,354,EA
O,52027701,,,
I,42600AD11400,42600AD11400,224,EA
O,52027701,,,
I,42600AD13300,42600AD13300,480,EA
O,52027701,,,
I,42600AD15300,42600AD15300,396,EA
O,52027701,,,
I,42600AD17300,42600AD17300,104,EA
O,52027701,,,
I,426700406000,426700406000,354,EA
O,52027701,,,
I,426700407000,426700407000,224,EA
O,52027702,,,
I,4260004C4000,4260004C4000,298,EA
O,52027702,,,
I,4260004C5000,4260004C5000,298,EA
O,52027702,,,
I,426700408000,426700408000,480,EA
O,52027702,,,
I,426700409000,426700409000,394,EA
O,52027702,,,
I,426700410000,426700410000,104,EA
O,52027702,,,
I,426700414000,426700414000,299,EA
O,52027702,,,
I,426700415000,426700415000,298,EA
