H,20140919,1130,PT,ASM
O,52039027,,,
I,4260004B9000,4260004B9000,375,EA
O,52039027,,,
I,4260004C0000,4260004C0000,446,EA
O,52039027,,,
I,4260004C1000,4260004C1000,410,EA
O,52039027,,,
I,4260004C2000,4260004C2000,191,EA
O,52039027,,,
I,4260004C4000,4260004C4000,264,EA
O,52039027,,,
I,4260004C6000,4260004C6000,46,EA
O,52039027,,,
I,42600AD09300,42600AD09300,324,EA
O,52039027,,,
I,42600AD11400,42600AD11400,428,EA
O,52039027,,,
I,42600AD13300,42600AD13300,890,EA
O,52039027,,,
I,426700406000,426700406000,324,EA
O,52039027,,,
I,426700407000,426700407000,428,EA
O,52039027,,,
I,426700414000,426700414000,264,EA
O,52039028,,,
I,4260004C5000,4260004C5000,90,EA
O,52039028,,,
I,42600AD15300,42600AD15300,812,EA
O,52039028,,,
I,42600AD17300,42600AD17300,128,EA
O,52039028,,,
I,426700408000,426700408000,890,EA
O,52039028,,,
I,426700409000,426700409000,813,EA
O,52039028,,,
I,426700410000,426700410000,128,EA
O,52039028,,,
I,426700415000,426700415000,90,EA
