H,20130819,1130,PT,ASM
O,52033876,,,
I,4260004B9000,4260004B9000,501,EA
O,52033876,,,
I,4260004C0000,4260004C0000,226,EA
O,52033876,,,
I,4260004C1000,4260004C1000,284,EA
O,52033876,,,
I,4260004C4000,4260004C4000,148,EA
O,52033876,,,
I,4260004C5000,4260004C5000,118,EA
O,52033876,,,
I,4260004C6000,4260004C6000,59,EA
O,52033876,,,
I,42600AD09300,42600AD09300,608,EA
O,52033876,,,
I,42600AD11400,42600AD11400,394,EA
O,52033876,,,
I,42600AD17300,42600AD17300,409,EA
O,52033876,,,
I,426700406000,426700406000,608,EA
O,52033876,,,
I,426700414000,426700414000,148,EA
O,52033876,,,
I,426700415000,426700415000,118,EA
O,52033877,,,
I,4260004C2000,4260004C2000,278,EA
O,52033877,,,
I,42600AD13300,42600AD13300,443,EA
O,52033877,,,
I,42600AD15300,42600AD15300,568,EA
O,52033877,,,
I,426700407000,426700407000,394,EA
O,52033877,,,
I,426700408000,426700408000,445,EA
O,52033877,,,
I,426700409000,426700409000,568,EA
O,52033877,,,
I,426700410000,426700410000,409,EA
O,52033881,,,
I,4260004B9000,4260004B9000,468,EA
O,52033881,,,
I,4260004C0000,4260004C0000,224,EA
O,52033881,,,
I,4260004C1000,4260004C1000,281,EA
O,52033881,,,
I,4260004C2000,4260004C2000,293,EA
O,52033881,,,
I,4260004C4000,4260004C4000,114,EA
O,52033881,,,
I,4260004C5000,4260004C5000,116,EA
O,52033881,,,
I,4260004C6000,4260004C6000,58,EA
O,52033881,,,
I,42600AD09300,42600AD09300,590,EA
O,52033881,,,
I,42600AD11400,42600AD11400,340,EA
O,52033881,,,
I,426700406000,426700406000,590,EA
O,52033881,,,
I,426700414000,426700414000,114,EA
O,52033881,,,
I,426700415000,426700415000,116,EA
O,52033882,,,
I,42600AD13300,42600AD13300,440,EA
O,52033882,,,
I,42600AD15300,42600AD15300,566,EA
O,52033882,,,
I,42600AD17300,42600AD17300,474,EA
O,52033882,,,
I,426700407000,426700407000,340,EA
O,52033882,,,
I,426700408000,426700408000,441,EA
O,52033882,,,
I,426700409000,426700409000,566,EA
O,52033882,,,
I,426700410000,426700410000,474,EA
