H,20131216,1130,PT,ASM
O,52035377,,,
I,4260004B9000,4260004B9000,412,EA
O,52035377,,,
I,4260004C0000,4260004C0000,273,EA
O,52035377,,,
I,4260004C1000,4260004C1000,283,EA
O,52035377,,,
I,4260004C2000,4260004C2000,303,EA
O,52035377,,,
I,4260004C4000,4260004C4000,230,EA
O,52035377,,,
I,4260004C5000,4260004C5000,84,EA
O,52035377,,,
I,4260004C6000,4260004C6000,41,EA
O,52035377,,,
I,42600AD09300,42600AD09300,456,EA
O,52035377,,,
I,42600AD11400,42600AD11400,374,EA
O,52035377,,,
I,426700406000,426700406000,456,EA
O,52035377,,,
I,426700414000,426700414000,230,EA
O,52035377,,,
I,426700415000,426700415000,84,EA
O,52035378,,,
I,42600AD13300,42600AD13300,544,EA
O,52035378,,,
I,42600AD15300,42600AD15300,560,EA
O,52035378,,,
I,42600AD17300,42600AD17300,376,EA
O,52035378,,,
I,426700407000,426700407000,374,EA
O,52035378,,,
I,426700408000,426700408000,545,EA
O,52035378,,,
I,426700409000,426700409000,560,EA
O,52035378,,,
I,426700410000,426700410000,376,EA
