H,20110808,1130,PT,ASM
O,52025551,,,
I,4260004B9000,4260004B9000,393,EA
O,52025551,,,
I,4260004C0000,4260004C0000,234,EA
O,52025551,,,
I,4260004C1000,4260004C1000,265,EA
O,52025551,,,
I,4260004C2000,4260004C2000,248,EA
O,52025551,,,
I,42600AD09300,42600AD09300,368,EA
O,52025551,,,
I,42600AD11400,42600AD11400,412,EA
O,52025551,,,
I,42600AD13300,42600AD13300,470,EA
O,52025551,,,
I,42600AD15300,42600AD15300,532,EA
O,52025551,,,
I,42600AD17300,42600AD17300,392,EA
O,52025551,,,
I,426700406000,426700406000,369,EA
O,52025551,,,
I,426700407000,426700407000,412,EA
O,52025551,,,
I,426700408000,426700408000,470,EA
O,52025552,,,
I,4260004C4000,4260004C4000,106,EA
O,52025552,,,
I,426700409000,426700409000,532,EA
O,52025552,,,
I,426700410000,426700410000,392,EA
O,52025552,,,
I,426700414000,426700414000,106,EA
