H,20131113,1130,PT,ASM
O,52035017,,,
I,4260004B9000,4260004B9000,441,EA
O,52035017,,,
I,4260004C0000,4260004C0000,244,EA
O,52035017,,,
I,4260004C1000,4260004C1000,318,EA
O,52035017,,,
I,4260004C2000,4260004C2000,321,EA
O,52035017,,,
I,4260004C4000,4260004C4000,184,EA
O,52035017,,,
I,4260004C5000,4260004C5000,114,EA
O,52035017,,,
I,4260004C6000,4260004C6000,56,EA
O,52035017,,,
I,42600AD09300,42600AD09300,418,EA
O,52035017,,,
I,42600AD11400,42600AD11400,468,EA
O,52035017,,,
I,426700406000,426700406000,418,EA
O,52035017,,,
I,426700414000,426700414000,184,EA
O,52035017,,,
I,426700415000,426700415000,114,EA
O,52035018,,,
I,42600AD13300,42600AD13300,487,EA
O,52035018,,,
I,42600AD15300,42600AD15300,638,EA
O,52035018,,,
I,42600AD17300,42600AD17300,452,EA
O,52035018,,,
I,426700407000,426700407000,469,EA
O,52035018,,,
I,426700408000,426700408000,487,EA
O,52035018,,,
I,426700409000,426700409000,638,EA
O,52035018,,,
I,426700410000,426700410000,452,EA
