H,20120618,1130,PT,ASM
O,52029026,,,
I,4260004B9000,4260004B9000,450,EA
O,52029026,,,
I,4260004C0000,4260004C0000,249,EA
O,52029026,,,
I,4260004C1000,4260004C1000,172,EA
O,52029026,,,
I,4260004C2000,4260004C2000,181,EA
O,52029026,,,
I,4260004C6000,4260004C6000,84,EA
O,52029026,,,
I,42600AD09300,42600AD09300,514,EA
O,52029026,,,
I,42600AD11400,42600AD11400,382,EA
O,52029026,,,
I,42600AD13300,42600AD13300,498,EA
O,52029026,,,
I,42600AD15300,42600AD15300,348,EA
O,52029026,,,
I,426700406000,426700406000,514,EA
O,52029026,,,
I,426700407000,426700407000,382,EA
O,52029026,,,
I,426700408000,426700408000,498,EA
O,52029027,,,
I,4260004C4000,4260004C4000,98,EA
O,52029027,,,
I,4260004C5000,4260004C5000,170,EA
O,52029027,,,
I,42600AD17300,42600AD17300,262,EA
O,52029027,,,
I,426700409000,426700409000,348,EA
O,52029027,,,
I,426700410000,426700410000,262,EA
O,52029027,,,
I,426700414000,426700414000,98,EA
O,52029027,,,
I,426700415000,426700415000,171,EA
