H,20121130,1130,PT,ASM
O,52030821,,,
I,4260004B9000,4260004B9000,294,EA
O,52030821,,,
I,4260004C0000,4260004C0000,223,EA
O,52030821,,,
I,4260004C1000,4260004C1000,260,EA
O,52030821,,,
I,4260004C2000,4260004C2000,264,EA
O,52030821,,,
I,4260004C4000,4260004C4000,244,EA
O,52030821,,,
I,4260004C5000,4260004C5000,188,EA
O,52030821,,,
I,4260004C6000,4260004C6000,95,EA
O,52030821,,,
I,42600AD09300,42600AD09300,280,EA
O,52030821,,,
I,42600AD11400,42600AD11400,312,EA
O,52030821,,,
I,426700406000,426700406000,280,EA
O,52030821,,,
I,426700414000,426700414000,244,EA
O,52030821,,,
I,426700415000,426700415000,188,EA
O,52030822,,,
I,42600AD13300,42600AD13300,444,EA
O,52030822,,,
I,42600AD15300,42600AD15300,520,EA
O,52030822,,,
I,42600AD17300,42600AD17300,284,EA
O,52030822,,,
I,426700407000,426700407000,312,EA
O,52030822,,,
I,426700408000,426700408000,444,EA
O,52030822,,,
I,426700409000,426700409000,520,EA
O,52030822,,,
I,426700410000,426700410000,284,EA
