H,20140328,1130,PT,ASM
O,52036434,,,
I,4260004B9000,4260004B9000,353,EA
O,52036434,,,
I,4260004C0000,4260004C0000,263,EA
O,52036434,,,
I,4260004C1000,4260004C1000,365,EA
O,52036434,,,
I,4260004C2000,4260004C2000,394,EA
O,52036434,,,
I,4260004C4000,4260004C4000,308,EA
O,52036434,,,
I,4260004C5000,4260004C5000,98,EA
O,52036434,,,
I,4260004C6000,4260004C6000,49,EA
O,52036434,,,
I,42600AD09300,42600AD09300,320,EA
O,52036434,,,
I,42600AD11400,42600AD11400,388,EA
O,52036434,,,
I,42600AD13300,42600AD13300,522,EA
O,52036434,,,
I,42600AD15300,42600AD15300,730,EA
O,52036434,,,
I,42600AD17300,42600AD17300,482,EA
O,52036435,,,
I,426700406000,426700406000,320,EA
O,52036435,,,
I,426700407000,426700407000,388,EA
O,52036435,,,
I,426700408000,426700408000,522,EA
O,52036435,,,
I,426700409000,426700409000,730,EA
O,52036435,,,
I,426700410000,426700410000,482,EA
O,52036435,,,
I,426700414000,426700414000,308,EA
O,52036435,,,
I,426700415000,426700415000,98,EA
O,52036437,,,
I,4260004B9000,4260004B9000,351,EA
O,52036437,,,
I,4260004C0000,4260004C0000,263,EA
O,52036437,,,
I,4260004C1000,4260004C1000,374,EA
O,52036437,,,
I,4260004C2000,4260004C2000,381,EA
O,52036437,,,
I,4260004C4000,4260004C4000,268,EA
O,52036437,,,
I,4260004C5000,4260004C5000,78,EA
O,52036437,,,
I,4260004C6000,4260004C6000,39,EA
O,52036437,,,
I,42600AD09300,42600AD09300,348,EA
O,52036437,,,
I,42600AD11400,42600AD11400,348,EA
O,52036437,,,
I,42600AD13300,42600AD13300,530,EA
O,52036437,,,
I,42600AD15300,42600AD15300,752,EA
O,52036437,,,
I,42600AD17300,42600AD17300,493,EA
O,52036438,,,
I,426700406000,426700406000,348,EA
O,52036438,,,
I,426700407000,426700407000,349,EA
O,52036438,,,
I,426700408000,426700408000,530,EA
O,52036438,,,
I,426700409000,426700409000,752,EA
O,52036438,,,
I,426700410000,426700410000,492,EA
O,52036438,,,
I,426700414000,426700414000,268,EA
O,52036438,,,
I,426700415000,426700415000,78,EA
