H,20120309,1130,PT,ASM
O,52028089,,,
I,4260004B9000,4260004B9000,149,EA
O,52028089,,,
I,4260004C0000,4260004C0000,95,EA
O,52028089,,,
I,4260004C1000,4260004C1000,73,EA
O,52028089,,,
I,4260004C2000,4260004C2000,72,EA
O,52028089,,,
I,4260004C6000,4260004C6000,47,EA
O,52028089,,,
I,42600AD09300,42600AD09300,138,EA
O,52028089,,,
I,42600AD11400,42600AD11400,160,EA
O,52028089,,,
I,42600AD13300,42600AD13300,192,EA
O,52028089,,,
I,42600AD15300,42600AD15300,144,EA
O,52028089,,,
I,42600AD17300,42600AD17300,50,EA
O,52028089,,,
I,426700406000,426700406000,138,EA
O,52028089,,,
I,426700407000,426700407000,160,EA
O,52028090,,,
I,4260004C4000,4260004C4000,96,EA
O,52028090,,,
I,4260004C5000,4260004C5000,92,EA
O,52028090,,,
I,426700408000,426700408000,192,EA
O,52028090,,,
I,426700409000,426700409000,144,EA
O,52028090,,,
I,426700410000,426700410000,50,EA
O,52028090,,,
I,426700414000,426700414000,96,EA
O,52028090,,,
I,426700415000,426700415000,92,EA
