H,20110329,1130,PT,ASM
O,52024042,,,
I,4260004B9000,4260004B9000,326,EA
O,52024042,,,
I,4260004C0000,4260004C0000,196,EA
O,52024042,,,
I,4260004C1000,4260004C1000,256,EA
O,52024042,,,
I,4260004C2000,4260004C2000,236,EA
O,52024042,,,
I,42600AD09300,42600AD09300,236,EA
O,52024042,,,
I,42600AD11400,42600AD11400,418,EA
O,52024042,,,
I,42600AD13300,42600AD13300,394,EA
O,52024042,,,
I,42600AD15300,42600AD15300,512,EA
O,52024042,,,
I,42600AD17300,42600AD17300,368,EA
O,52024042,,,
I,426700406000,426700406000,236,EA
O,52024042,,,
I,426700407000,426700407000,418,EA
O,52024042,,,
I,426700408000,426700408000,394,EA
O,52024043,,,
I,4260004C4000,4260004C4000,102,EA
O,52024043,,,
I,426700409000,426700409000,512,EA
O,52024043,,,
I,426700410000,426700410000,368,EA
O,52024043,,,
I,426700414000,426700414000,102,EA
