H,20130227,1130,PT,ASM
O,52031553,,,
I,4260004B9000,4260004B9000,397,EA
O,52031553,,,
I,4260004C0000,4260004C0000,205,EA
O,52031553,,,
I,4260004C1000,4260004C1000,267,EA
O,52031553,,,
I,4260004C2000,4260004C2000,229,EA
O,52031553,,,
I,4260004C4000,4260004C4000,268,EA
O,52031553,,,
I,4260004C5000,4260004C5000,98,EA
O,52031553,,,
I,4260004C6000,4260004C6000,50,EA
O,52031553,,,
I,42600AD09300,42600AD09300,370,EA
O,52031553,,,
I,42600AD11400,42600AD11400,418,EA
O,52031553,,,
I,426700406000,426700406000,370,EA
O,52031553,,,
I,426700414000,426700414000,268,EA
O,52031553,,,
I,426700415000,426700415000,98,EA
O,52031554,,,
I,42600AD13300,42600AD13300,404,EA
O,52031554,,,
I,42600AD15300,42600AD15300,538,EA
O,52031554,,,
I,42600AD17300,42600AD17300,192,EA
O,52031554,,,
I,426700407000,426700407000,419,EA
O,52031554,,,
I,426700408000,426700408000,411,EA
O,52031554,,,
I,426700409000,426700409000,538,EA
O,52031554,,,
I,426700410000,426700410000,192,EA
