H,20111027,1130,PT,ASM
O,52026927,,,
I,4260004B9000,4260004B9000,316,EA
O,52026927,,,
I,4260004C0000,4260004C0000,228,EA
O,52026927,,,
I,4260004C1000,4260004C1000,198,EA
O,52026927,,,
I,4260004C2000,4260004C2000,228,EA
O,52026927,,,
I,4260004C6000,4260004C6000,90,EA
O,52026927,,,
I,42600AD09300,42600AD09300,286,EA
O,52026927,,,
I,42600AD11400,42600AD11400,345,EA
O,52026927,,,
I,42600AD13300,42600AD13300,458,EA
O,52026927,,,
I,42600AD15300,42600AD15300,400,EA
O,52026927,,,
I,42600AD17300,42600AD17300,298,EA
O,52026927,,,
I,426700406000,426700406000,286,EA
O,52026927,,,
I,426700407000,426700407000,342,EA
O,52026928,,,
I,4260004C4000,4260004C4000,158,EA
O,52026928,,,
I,4260004C5000,4260004C5000,180,EA
O,52026928,,,
I,426700408000,426700408000,456,EA
O,52026928,,,
I,426700409000,426700409000,400,EA
O,52026928,,,
I,426700410000,426700410000,298,EA
O,52026928,,,
I,426700414000,426700414000,158,EA
O,52026928,,,
I,426700415000,426700415000,180,EA
