H,20110607,1130,PT,ASM
O,52024632,,,
I,4260004B9000,4260004B9000,186,EA
O,52024632,,,
I,4260004C0000,4260004C0000,135,EA
O,52024632,,,
I,4260004C1000,4260004C1000,116,EA
O,52024632,,,
I,4260004C2000,4260004C2000,179,EA
O,52024632,,,
I,42600AD09300,42600AD09300,154,EA
O,52024632,,,
I,42600AD11400,42600AD11400,218,EA
O,52024632,,,
I,42600AD13300,42600AD13300,270,EA
O,52024632,,,
I,42600AD15300,42600AD15300,228,EA
O,52024632,,,
I,42600AD17300,42600AD17300,290,EA
O,52024632,,,
I,426700406000,426700406000,154,EA
O,52024632,,,
I,426700407000,426700407000,218,EA
O,52024632,,,
I,426700408000,426700408000,270,EA
O,52024633,,,
I,4260004C4000,4260004C4000,72,EA
O,52024633,,,
I,426700409000,426700409000,228,EA
O,52024633,,,
I,426700410000,426700410000,291,EA
O,52024633,,,
I,426700414000,426700414000,72,EA
