H,20140408,1130,PT,ASM
O,52036600,,,
I,4260004B9000,4260004B9000,230,EA
O,52036600,,,
I,4260004C0000,4260004C0000,180,EA
O,52036600,,,
I,4260004C1000,4260004C1000,272,EA
O,52036600,,,
I,4260004C2000,4260004C2000,251,EA
O,52036600,,,
I,4260004C4000,4260004C4000,226,EA
O,52036600,,,
I,4260004C5000,4260004C5000,102,EA
O,52036600,,,
I,4260004C6000,4260004C6000,51,EA
O,52036600,,,
I,42600AD09300,42600AD09300,196,EA
O,52036600,,,
I,42600AD11400,42600AD11400,268,EA
O,52036600,,,
I,42600AD13300,42600AD13300,358,EA
O,52036600,,,
I,42600AD15300,42600AD15300,538,EA
O,52036600,,,
I,42600AD17300,42600AD17300,280,EA
O,52036601,,,
I,426700406000,426700406000,196,EA
O,52036601,,,
I,426700407000,426700407000,268,EA
O,52036601,,,
I,426700408000,426700408000,358,EA
O,52036601,,,
I,426700409000,426700409000,539,EA
O,52036601,,,
I,426700410000,426700410000,280,EA
O,52036601,,,
I,426700414000,426700414000,226,EA
O,52036601,,,
I,426700415000,426700415000,102,EA
