H,20140630,1130,PT,ASM
O,52037687,,,
I,4260004B9000,4260004B9000,472,EA
O,52037687,,,
I,4260004C0000,4260004C0000,279,EA
O,52037687,,,
I,4260004C1000,4260004C1000,278,EA
O,52037687,,,
I,4260004C2000,4260004C2000,286,EA
O,52037687,,,
I,4260004C4000,4260004C4000,222,EA
O,52037687,,,
I,4260004C5000,4260004C5000,44,EA
O,52037687,,,
I,4260004C6000,4260004C6000,22,EA
O,52037687,,,
I,42600AD09300,42600AD09300,562,EA
O,52037687,,,
I,42600AD11400,42600AD11400,380,EA
O,52037687,,,
I,42600AD13300,42600AD13300,560,EA
O,52037687,,,
I,42600AD15300,42600AD15300,554,EA
O,52037687,,,
I,42600AD17300,42600AD17300,350,EA
O,52037688,,,
I,426700406000,426700406000,562,EA
O,52037688,,,
I,426700407000,426700407000,380,EA
O,52037688,,,
I,426700408000,426700408000,560,EA
O,52037688,,,
I,426700409000,426700409000,554,EA
O,52037688,,,
I,426700410000,426700410000,350,EA
O,52037688,,,
I,426700414000,426700414000,222,EA
O,52037688,,,
I,426700415000,426700415000,44,EA
O,52037692,,,
I,4260004B9000,4260004B9000,194,EA
O,52037692,,,
I,4260004C0000,4260004C0000,110,EA
O,52037692,,,
I,4260004C1000,4260004C1000,88,EA
O,52037692,,,
I,4260004C2000,4260004C2000,125,EA
O,52037692,,,
I,4260004C4000,4260004C4000,90,EA
O,52037692,,,
I,4260004C5000,4260004C5000,30,EA
O,52037692,,,
I,4260004C6000,4260004C6000,15,EA
O,52037692,,,
I,42600AD09300,42600AD09300,228,EA
O,52037692,,,
I,42600AD11400,42600AD11400,160,EA
O,52037692,,,
I,42600AD13300,42600AD13300,218,EA
O,52037692,,,
I,42600AD15300,42600AD15300,176,EA
O,52037692,,,
I,42600AD17300,42600AD17300,162,EA
O,52037693,,,
I,426700406000,426700406000,228,EA
O,52037693,,,
I,426700407000,426700407000,160,EA
O,52037693,,,
I,426700408000,426700408000,218,EA
O,52037693,,,
I,426700409000,426700409000,176,EA
O,52037693,,,
I,426700410000,426700410000,162,EA
O,52037693,,,
I,426700414000,426700414000,90,EA
O,52037693,,,
I,426700415000,426700415000,30,EA
O,52037732,,,
I,426700407000,426700407000,450,EA
