H,20110831,1130,PT,ASM
O,52025914,,,
I,4260004B9000,4260004B9000,392,EA
O,52025914,,,
I,4260004C0000,4260004C0000,242,EA
O,52025914,,,
I,4260004C1000,4260004C1000,259,EA
O,52025914,,,
I,4260004C2000,4260004C2000,267,EA
O,52025914,,,
I,42600AD09300,42600AD09300,366,EA
O,52025914,,,
I,42600AD11400,42600AD11400,424,EA
O,52025914,,,
I,42600AD13300,42600AD13300,482,EA
O,52025914,,,
I,42600AD15300,42600AD15300,517,EA
O,52025914,,,
I,42600AD17300,42600AD17300,426,EA
O,52025914,,,
I,426700406000,426700406000,366,EA
O,52025914,,,
I,426700407000,426700407000,424,EA
O,52025914,,,
I,426700408000,426700408000,483,EA
O,52025915,,,
I,4260004C4000,4260004C4000,106,EA
O,52025915,,,
I,426700409000,426700409000,516,EA
O,52025915,,,
I,426700410000,426700410000,426,EA
O,52025915,,,
I,426700414000,426700414000,106,EA
O,52025919,,,
I,4260004B9000,4260004B9000,235,EA
O,52025919,,,
I,4260004C0000,4260004C0000,131,EA
O,52025919,,,
I,4260004C1000,4260004C1000,143,EA
O,52025919,,,
I,4260004C2000,4260004C2000,144,EA
O,52025919,,,
I,42600AD09300,42600AD09300,202,EA
O,52025919,,,
I,42600AD11400,42600AD11400,269,EA
O,52025919,,,
I,42600AD13300,42600AD13300,268,EA
O,52025919,,,
I,42600AD15300,42600AD15300,292,EA
O,52025919,,,
I,42600AD17300,42600AD17300,230,EA
O,52025919,,,
I,426700406000,426700406000,202,EA
O,52025919,,,
I,426700407000,426700407000,268,EA
O,52025919,,,
I,426700408000,426700408000,268,EA
O,52025920,,,
I,4260004C4000,4260004C4000,62,EA
O,52025920,,,
I,426700409000,426700409000,292,EA
O,52025920,,,
I,426700410000,426700410000,230,EA
O,52025920,,,
I,426700414000,426700414000,62,EA
