H,20131209,1130,PT,ASM
O,52035309,,,
I,4260004B9000,4260004B9000,412,EA
O,52035309,,,
I,4260004C0000,4260004C0000,286,EA
O,52035309,,,
I,4260004C1000,4260004C1000,298,EA
O,52035309,,,
I,4260004C2000,4260004C2000,288,EA
O,52035309,,,
I,4260004C4000,4260004C4000,216,EA
O,52035309,,,
I,4260004C5000,4260004C5000,88,EA
O,52035309,,,
I,4260004C6000,4260004C6000,44,EA
O,52035309,,,
I,42600AD09300,42600AD09300,456,EA
O,52035309,,,
I,42600AD11400,42600AD11400,366,EA
O,52035309,,,
I,426700406000,426700406000,456,EA
O,52035309,,,
I,426700414000,426700414000,216,EA
O,52035309,,,
I,426700415000,426700415000,88,EA
O,52035310,,,
I,42600AD13300,42600AD13300,572,EA
O,52035310,,,
I,42600AD15300,42600AD15300,598,EA
O,52035310,,,
I,42600AD17300,42600AD17300,360,EA
O,52035310,,,
I,426700407000,426700407000,366,EA
O,52035310,,,
I,426700408000,426700408000,572,EA
O,52035310,,,
I,426700409000,426700409000,598,EA
O,52035310,,,
I,426700410000,426700410000,360,EA
