H,20140714,1130,PT,ASM
O,52037961,,,
I,4260004B9000,4260004B9000,568,EA
O,52037961,,,
I,4260004C0000,4260004C0000,279,EA
O,52037961,,,
I,4260004C1000,4260004C1000,233,EA
O,52037961,,,
I,4260004C2000,4260004C2000,248,EA
O,52037961,,,
I,4260004C4000,4260004C4000,66,EA
O,52037961,,,
I,4260004C5000,4260004C5000,96,EA
O,52037961,,,
I,4260004C6000,4260004C6000,48,EA
O,52037961,,,
I,42600AD09300,42600AD09300,748,EA
O,52037961,,,
I,42600AD11400,42600AD11400,390,EA
O,52037961,,,
I,426700406000,426700406000,749,EA
O,52037961,,,
I,426700414000,426700414000,66,EA
O,52037961,,,
I,426700415000,426700415000,96,EA
O,52037962,,,
I,42600AD13300,42600AD13300,558,EA
O,52037962,,,
I,42600AD15300,42600AD15300,462,EA
O,52037962,,,
I,42600AD17300,42600AD17300,432,EA
O,52037962,,,
I,426700407000,426700407000,390,EA
O,52037962,,,
I,426700408000,426700408000,558,EA
O,52037962,,,
I,426700409000,426700409000,462,EA
O,52037962,,,
I,426700410000,426700410000,432,EA
