H,20120525,1130,PT,ASM
O,52028817,,,
I,42600AD11400,42600AD11400,361,EA
O,52028833,,,
I,426700406000,426700406000,158,EA
O,52028833,,,
I,426700407000,426700407000,360,EA
O,52028833,,,
I,426700408000,426700408000,382,EA
O,52028833,,,
I,426700409000,426700409000,368,EA
O,52028833,,,
I,426700410000,426700410000,292,EA
O,52028833,,,
I,426700414000,426700414000,86,EA
O,52028833,,,
I,426700415000,426700415000,106,EA
O,52028834,,,
I,426700406000,426700406000,358,EA
O,52028834,,,
I,426700407000,426700407000,338,EA
O,52028834,,,
I,426700408000,426700408000,432,EA
O,52028834,,,
I,426700409000,426700409000,480,EA
O,52028834,,,
I,426700410000,426700410000,332,EA
O,52028834,,,
I,426700414000,426700414000,122,EA
O,52028834,,,
I,426700415000,426700415000,210,EA
O,52028835,,,
I,426700406000,426700406000,298,EA
O,52028835,,,
I,426700407000,426700407000,378,EA
O,52028835,,,
I,426700408000,426700408000,440,EA
O,52028835,,,
I,426700410000,426700410000,340,EA
O,52028835,,,
I,426700414000,426700414000,144,EA
O,52028835,,,
I,426700415000,426700415000,188,EA
O,52028849,,,
I,42600AD15300,42600AD15300,444,EA
O,52028849,,,
I,426700409000,426700409000,444,EA
