H,20130124,1130,PT,ASM
O,52031252,,,
I,4260004B9000,4260004B9000,30,EA
O,52031252,,,
I,4260004C0000,4260004C0000,19,EA
O,52031252,,,
I,4260004C1000,4260004C1000,32,EA
O,52031252,,,
I,4260004C2000,4260004C2000,15,EA
O,52031252,,,
I,4260004C4000,4260004C4000,36,EA
O,52031252,,,
I,4260004C5000,4260004C5000,16,EA
O,52031252,,,
I,4260004C6000,4260004C6000,8,EA
O,52031252,,,
I,42600AD09300,42600AD09300,22,EA
O,52031252,,,
I,42600AD11400,42600AD11400,36,EA
O,52031252,,,
I,426700406000,426700406000,22,EA
O,52031252,,,
I,426700414000,426700414000,36,EA
O,52031252,,,
I,426700415000,426700415000,16,EA
O,52031253,,,
I,42600AD13300,42600AD13300,36,EA
O,52031253,,,
I,42600AD15300,42600AD15300,62,EA
O,52031253,,,
I,426700407000,426700407000,36,EA
O,52031253,,,
I,426700408000,426700408000,36,EA
O,52031253,,,
I,426700409000,426700409000,62,EA
