H,20140214,1130,PT,ASM
O,52035944,,,
I,4260004B9000,4260004B9000,469,EA
O,52035944,,,
I,4260004C0000,4260004C0000,319,EA
O,52035944,,,
I,4260004C1000,4260004C1000,369,EA
O,52035944,,,
I,4260004C2000,4260004C2000,275,EA
O,52035949,,,
I,4260004C4000,4260004C4000,170,EA
O,52035949,,,
I,42600AD09300,42600AD09300,534,EA
O,52035949,,,
I,42600AD11400,42600AD11400,408,EA
O,52035949,,,
I,42600AD13300,42600AD13300,639,EA
O,52035949,,,
I,42600AD15300,42600AD15300,734,EA
O,52035949,,,
I,42600AD17300,42600AD17300,380,EA
O,52035949,,,
I,426700406000,426700406000,534,EA
O,52035949,,,
I,426700407000,426700407000,409,EA
O,52035949,,,
I,426700408000,426700408000,639,EA
O,52035949,,,
I,426700409000,426700409000,734,EA
O,52035949,,,
I,426700410000,426700410000,380,EA
O,52035949,,,
I,426700414000,426700414000,171,EA
