H,20130515,1130,PT,ASM
O,52032664,,,
I,4260004B9000,4260004B9000,287,EA
O,52032664,,,
I,4260004C0000,4260004C0000,266,EA
O,52032664,,,
I,4260004C1000,4260004C1000,240,EA
O,52032664,,,
I,4260004C2000,4260004C2000,255,EA
O,52032664,,,
I,4260004C4000,4260004C4000,206,EA
O,52032664,,,
I,4260004C5000,4260004C5000,90,EA
O,52032664,,,
I,4260004C6000,4260004C6000,44,EA
O,52032664,,,
I,42600AD09300,42600AD09300,354,EA
O,52032664,,,
I,42600AD11400,42600AD11400,222,EA
O,52032664,,,
I,426700406000,426700406000,354,EA
O,52032664,,,
I,426700414000,426700414000,206,EA
O,52032664,,,
I,426700415000,426700415000,90,EA
O,52032665,,,
I,42600AD13300,42600AD13300,526,EA
O,52032665,,,
I,42600AD15300,42600AD15300,482,EA
O,52032665,,,
I,42600AD17300,42600AD17300,304,EA
O,52032665,,,
I,426700407000,426700407000,222,EA
O,52032665,,,
I,426700408000,426700408000,526,EA
O,52032665,,,
I,426700409000,426700409000,482,EA
O,52032665,,,
I,426700410000,426700410000,304,EA
