H,20130129,1130,PT,ASM
O,52031297,,,
I,4260004B9000,4260004B9000,297,EA
O,52031297,,,
I,4260004C0000,4260004C0000,204,EA
O,52031297,,,
I,4260004C1000,4260004C1000,282,EA
O,52031297,,,
I,4260004C2000,4260004C2000,289,EA
O,52031297,,,
I,4260004C4000,4260004C4000,382,EA
O,52031297,,,
I,4260004C5000,4260004C5000,120,EA
O,52031297,,,
I,4260004C6000,4260004C6000,60,EA
O,52031297,,,
I,42600AD09300,42600AD09300,310,EA
O,52031297,,,
I,42600AD11400,42600AD11400,282,EA
O,52031297,,,
I,426700406000,426700406000,310,EA
O,52031297,,,
I,426700414000,426700414000,382,EA
O,52031297,,,
I,426700415000,426700415000,121,EA
O,52031298,,,
I,42600AD13300,42600AD13300,384,EA
O,52031298,,,
I,42600AD15300,42600AD15300,564,EA
O,52031298,,,
I,42600AD17300,42600AD17300,194,EA
O,52031298,,,
I,426700407000,426700407000,282,EA
O,52031298,,,
I,426700408000,426700408000,384,EA
O,52031298,,,
I,426700409000,426700409000,564,EA
O,52031298,,,
I,426700410000,426700410000,194,EA
