H,20140523,1130,PT,ASM
O,52037176,,,
I,4260004B9000,4260004B9000,412,EA
O,52037176,,,
I,4260004C0000,4260004C0000,298,EA
O,52037176,,,
I,4260004C1000,4260004C1000,336,EA
O,52037176,,,
I,4260004C2000,4260004C2000,279,EA
O,52037176,,,
I,4260004C4000,4260004C4000,214,EA
O,52037176,,,
I,4260004C5000,4260004C5000,116,EA
O,52037176,,,
I,4260004C6000,4260004C6000,59,EA
O,52037176,,,
I,42600AD09300,42600AD09300,436,EA
O,52037176,,,
I,42600AD11400,42600AD11400,388,EA
O,52037176,,,
I,42600AD13300,42600AD13300,594,EA
O,52037176,,,
I,42600AD15300,42600AD15300,678,EA
O,52037176,,,
I,42600AD17300,42600AD17300,342,EA
O,52037177,,,
I,426700406000,426700406000,436,EA
O,52037177,,,
I,426700407000,426700407000,388,EA
O,52037177,,,
I,426700408000,426700408000,594,EA
O,52037177,,,
I,426700409000,426700409000,678,EA
O,52037177,,,
I,426700410000,426700410000,342,EA
O,52037177,,,
I,426700414000,426700414000,214,EA
O,52037177,,,
I,426700415000,426700415000,116,EA
