H,20140710,1130,PT,ASM
O,52037917,,,
I,4260004B9000,4260004B9000,420,EA
O,52037917,,,
I,4260004C0000,4260004C0000,250,EA
O,52037917,,,
I,4260004C1000,4260004C1000,231,EA
O,52037917,,,
I,4260004C2000,4260004C2000,253,EA
O,52037917,,,
I,4260004C4000,4260004C4000,190,EA
O,52037917,,,
I,4260004C5000,4260004C5000,44,EA
O,52037917,,,
I,4260004C6000,4260004C6000,22,EA
O,52037917,,,
I,42600AD09300,42600AD09300,526,EA
O,52037917,,,
I,42600AD11400,42600AD11400,312,EA
O,52037917,,,
I,426700406000,426700406000,527,EA
O,52037917,,,
I,426700414000,426700414000,190,EA
O,52037917,,,
I,426700415000,426700415000,44,EA
O,52037918,,,
I,42600AD13300,42600AD13300,504,EA
O,52037918,,,
I,42600AD15300,42600AD15300,462,EA
O,52037918,,,
I,42600AD17300,42600AD17300,314,EA
O,52037918,,,
I,426700407000,426700407000,312,EA
O,52037918,,,
I,426700408000,426700408000,504,EA
O,52037918,,,
I,426700409000,426700409000,462,EA
O,52037918,,,
I,426700410000,426700410000,314,EA
