H,20121019,1130,PT,ASM
O,52030352,,,
I,4260004B9000,4260004B9000,450,EA
O,52030352,,,
I,4260004C0000,4260004C0000,283,EA
O,52030352,,,
I,4260004C1000,4260004C1000,315,EA
O,52030352,,,
I,4260004C2000,4260004C2000,336,EA
O,52030352,,,
I,4260004C4000,4260004C4000,256,EA
O,52030352,,,
I,42600AD09300,42600AD09300,418,EA
O,52030352,,,
I,42600AD11400,42600AD11400,480,EA
O,52030352,,,
I,42600AD13300,42600AD13300,570,EA
O,52030352,,,
I,426700406000,426700406000,418,EA
O,52030352,,,
I,426700407000,426700407000,481,EA
O,52030352,,,
I,426700408000,426700408000,574,EA
O,52030352,,,
I,426700414000,426700414000,256,EA
O,52030353,,,
I,42600AD15300,42600AD15300,630,EA
O,52030353,,,
I,42600AD17300,42600AD17300,414,EA
O,52030353,,,
I,426700409000,426700409000,632,EA
O,52030353,,,
I,426700410000,426700410000,414,EA
