H,20120928,1130,PT,ASM
O,52030130,,,
I,4260004B9000,4260004B9000,344,EA
O,52030130,,,
I,4260004C0000,4260004C0000,245,EA
O,52030130,,,
I,4260004C1000,4260004C1000,282,EA
O,52030130,,,
I,4260004C2000,4260004C2000,265,EA
O,52030130,,,
I,4260004C4000,4260004C4000,304,EA
O,52030130,,,
I,42600AD09300,42600AD09300,260,EA
O,52030130,,,
I,42600AD11400,42600AD11400,430,EA
O,52030130,,,
I,42600AD13300,42600AD13300,490,EA
O,52030130,,,
I,426700406000,426700406000,260,EA
O,52030130,,,
I,426700407000,426700407000,430,EA
O,52030130,,,
I,426700408000,426700408000,490,EA
O,52030130,,,
I,426700414000,426700414000,304,EA
O,52030131,,,
I,42600AD15300,42600AD15300,564,EA
O,52030131,,,
I,42600AD17300,42600AD17300,224,EA
O,52030131,,,
I,426700409000,426700409000,565,EA
O,52030131,,,
I,426700410000,426700410000,224,EA
O,52030131,,,
I,426700415000,426700415000,4,EA
