H,20111031,1130,PT,ASM
O,52026959,,,
I,4260004B9000,4260004B9000,336,EA
O,52026959,,,
I,4260004C0000,4260004C0000,240,EA
O,52026959,,,
I,4260004C1000,4260004C1000,216,EA
O,52026959,,,
I,4260004C2000,4260004C2000,223,EA
O,52026959,,,
I,4260004C6000,4260004C6000,121,EA
O,52026959,,,
I,42600AD09300,42600AD09300,304,EA
O,52026959,,,
I,42600AD11400,42600AD11400,368,EA
O,52026959,,,
I,42600AD13300,42600AD13300,482,EA
O,52026959,,,
I,42600AD15300,42600AD15300,433,EA
O,52026959,,,
I,42600AD17300,42600AD17300,256,EA
O,52026959,,,
I,426700406000,426700406000,304,EA
O,52026959,,,
I,426700407000,426700407000,368,EA
O,52026960,,,
I,4260004C4000,4260004C4000,192,EA
O,52026960,,,
I,4260004C5000,4260004C5000,238,EA
O,52026960,,,
I,426700408000,426700408000,482,EA
O,52026960,,,
I,426700409000,426700409000,432,EA
O,52026960,,,
I,426700410000,426700410000,256,EA
O,52026960,,,
I,426700414000,426700414000,192,EA
O,52026960,,,
I,426700415000,426700415000,238,EA
O,52026964,,,
I,4260004B9000,4260004B9000,62,EA
O,52026964,,,
I,4260004C0000,4260004C0000,48,EA
O,52026964,,,
I,4260004C1000,4260004C1000,51,EA
O,52026964,,,
I,4260004C2000,4260004C2000,42,EA
O,52026964,,,
I,42600AD09300,42600AD09300,60,EA
O,52026964,,,
I,42600AD11400,42600AD11400,64,EA
O,52026964,,,
I,42600AD13300,42600AD13300,94,EA
O,52026964,,,
I,42600AD15300,42600AD15300,102,EA
O,52026964,,,
I,42600AD17300,42600AD17300,36,EA
O,52026964,,,
I,426700406000,426700406000,60,EA
O,52026964,,,
I,426700407000,426700407000,64,EA
O,52026964,,,
I,426700408000,426700408000,94,EA
O,52026965,,,
I,4260004C4000,4260004C4000,46,EA
O,52026965,,,
I,4260004C5000,4260004C5000,54,EA
O,52026965,,,
I,4260004C6000,4260004C6000,25,EA
O,52026965,,,
I,426700409000,426700409000,102,EA
O,52026965,,,
I,426700410000,426700410000,36,EA
O,52026965,,,
I,426700414000,426700414000,46,EA
O,52026965,,,
I,426700415000,426700415000,54,EA
