H,20131031,1130,PT,ASM
O,52034867,,,
I,4260004B9000,4260004B9000,415,EA
O,52034867,,,
I,4260004C0000,4260004C0000,149,EA
O,52034867,,,
I,4260004C1000,4260004C1000,268,EA
O,52034867,,,
I,4260004C2000,4260004C2000,276,EA
O,52034867,,,
I,4260004C4000,4260004C4000,344,EA
O,52034867,,,
I,4260004C5000,4260004C5000,40,EA
O,52034867,,,
I,4260004C6000,4260004C6000,20,EA
O,52034867,,,
I,42600AD09300,42600AD09300,468,EA
O,52034867,,,
I,42600AD11400,42600AD11400,362,EA
O,52034867,,,
I,42600AD13300,42600AD13300,296,EA
O,52034867,,,
I,42600AD15300,42600AD15300,539,EA
O,52034867,,,
I,42600AD17300,42600AD17300,208,EA
O,52034868,,,
I,426700406000,426700406000,468,EA
O,52034868,,,
I,426700407000,426700407000,363,EA
O,52034868,,,
I,426700408000,426700408000,296,EA
O,52034868,,,
I,426700409000,426700409000,539,EA
O,52034868,,,
I,426700410000,426700410000,208,EA
O,52034868,,,
I,426700414000,426700414000,344,EA
O,52034868,,,
I,426700415000,426700415000,40,EA
