H,20120330,1130,PT,ASM
O,52028368,,,
I,4260004B9000,4260004B9000,467,EA
O,52028368,,,
I,4260004C0000,4260004C0000,330,EA
O,52028368,,,
I,4260004C1000,4260004C1000,136,EA
O,52028368,,,
I,4260004C2000,4260004C2000,144,EA
O,52028368,,,
I,4260004C6000,4260004C6000,79,EA
O,52028368,,,
I,42600AD09300,42600AD09300,424,EA
O,52028368,,,
I,42600AD11400,42600AD11400,506,EA
O,52028368,,,
I,42600AD13300,42600AD13300,660,EA
O,52028368,,,
I,42600AD15300,42600AD15300,274,EA
O,52028368,,,
I,42600AD17300,42600AD17300,170,EA
O,52028368,,,
I,426700406000,426700406000,424,EA
O,52028368,,,
I,426700407000,426700407000,506,EA
O,52028369,,,
I,4260004C4000,4260004C4000,116,EA
O,52028369,,,
I,4260004C5000,4260004C5000,162,EA
O,52028369,,,
I,426700408000,426700408000,660,EA
O,52028369,,,
I,426700409000,426700409000,274,EA
O,52028369,,,
I,426700410000,426700410000,170,EA
O,52028369,,,
I,426700414000,426700414000,116,EA
O,52028369,,,
I,426700415000,426700415000,162,EA
O,52028374,,,
I,4260004B9000,4260004B9000,426,EA
O,52028374,,,
I,4260004C0000,4260004C0000,303,EA
O,52028374,,,
I,4260004C1000,4260004C1000,122,EA
O,52028374,,,
I,4260004C2000,4260004C2000,118,EA
O,52028374,,,
I,4260004C6000,4260004C6000,95,EA
O,52028374,,,
I,42600AD09300,42600AD09300,368,EA
O,52028374,,,
I,42600AD11400,42600AD11400,482,EA
O,52028374,,,
I,42600AD13300,42600AD13300,606,EA
O,52028374,,,
I,42600AD15300,42600AD15300,246,EA
O,52028374,,,
I,42600AD17300,42600AD17300,128,EA
O,52028374,,,
I,426700406000,426700406000,368,EA
O,52028374,,,
I,426700407000,426700407000,483,EA
O,52028375,,,
I,4260004C4000,4260004C4000,108,EA
O,52028375,,,
I,4260004C5000,4260004C5000,190,EA
O,52028375,,,
I,426700408000,426700408000,606,EA
O,52028375,,,
I,426700409000,426700409000,246,EA
O,52028375,,,
I,426700410000,426700410000,128,EA
O,52028375,,,
I,426700414000,426700414000,109,EA
O,52028375,,,
I,426700415000,426700415000,190,EA
