H,20120926,1130,PT,ASM
O,52029990,,,
I,42600AD15300,42600AD15300,630,EA
O,52029990,,,
I,42600AD17300,42600AD17300,324,EA
O,52029990,,,
I,426700409000,426700409000,631,EA
O,52029990,,,
I,426700410000,426700410000,324,EA
O,52030076,,,
I,4260004B9000,4260004B9000,434,EA
O,52030076,,,
I,4260004C0000,4260004C0000,304,EA
O,52030076,,,
I,4260004C1000,4260004C1000,315,EA
O,52030076,,,
I,4260004C2000,4260004C2000,331,EA
O,52030076,,,
I,4260004C4000,4260004C4000,338,EA
O,52030076,,,
I,42600AD09300,42600AD09300,332,EA
O,52030076,,,
I,42600AD11400,42600AD11400,536,EA
O,52030076,,,
I,42600AD13300,42600AD13300,608,EA
O,52030076,,,
I,426700406000,426700406000,332,EA
O,52030076,,,
I,426700407000,426700407000,537,EA
O,52030076,,,
I,426700408000,426700408000,609,EA
O,52030076,,,
I,426700414000,426700414000,338,EA
