H,20110728,1130,PT,ASM
O,52025424,,,
I,4260004B9000,4260004B9000,353,EA
O,52025424,,,
I,4260004C0000,4260004C0000,263,EA
O,52025424,,,
I,4260004C1000,4260004C1000,250,EA
O,52025424,,,
I,4260004C2000,4260004C2000,242,EA
O,52025424,,,
I,42600AD09300,42600AD09300,356,EA
O,52025424,,,
I,42600AD11400,42600AD11400,350,EA
O,52025424,,,
I,42600AD13300,42600AD13300,534,EA
O,52025424,,,
I,42600AD15300,42600AD15300,496,EA
O,52025424,,,
I,42600AD17300,42600AD17300,412,EA
O,52025424,,,
I,426700406000,426700406000,356,EA
O,52025424,,,
I,426700407000,426700407000,350,EA
O,52025424,,,
I,426700408000,426700408000,534,EA
O,52025425,,,
I,4260004C4000,4260004C4000,68,EA
O,52025425,,,
I,426700409000,426700409000,496,EA
O,52025425,,,
I,426700410000,426700410000,412,EA
O,52025425,,,
I,426700414000,426700414000,68,EA
O,52025430,,,
I,4260004B9000,4260004B9000,324,EA
O,52025430,,,
I,4260004C0000,4260004C0000,241,EA
O,52025430,,,
I,4260004C1000,4260004C1000,221,EA
O,52025430,,,
I,4260004C2000,4260004C2000,218,EA
O,52025430,,,
I,42600AD09300,42600AD09300,332,EA
O,52025430,,,
I,42600AD11400,42600AD11400,314,EA
O,52025430,,,
I,42600AD13300,42600AD13300,482,EA
O,52025430,,,
I,42600AD15300,42600AD15300,443,EA
O,52025430,,,
I,42600AD17300,42600AD17300,376,EA
O,52025430,,,
I,426700406000,426700406000,332,EA
O,52025430,,,
I,426700407000,426700407000,314,EA
O,52025430,,,
I,426700408000,426700408000,482,EA
O,52025431,,,
I,4260004C4000,4260004C4000,62,EA
O,52025431,,,
I,426700409000,426700409000,442,EA
O,52025431,,,
I,426700410000,426700410000,376,EA
O,52025431,,,
I,426700414000,426700414000,62,EA
