H,20130206,1130,PT,ASM
O,52031379,,,
I,4260004B9000,4260004B9000,60,EA
O,52031379,,,
I,4260004C0000,4260004C0000,39,EA
O,52031379,,,
I,4260004C1000,4260004C1000,47,EA
O,52031379,,,
I,4260004C2000,4260004C2000,67,EA
O,52031379,,,
I,4260004C4000,4260004C4000,76,EA
O,52031379,,,
I,4260004C5000,4260004C5000,24,EA
O,52031379,,,
I,4260004C6000,4260004C6000,11,EA
O,52031379,,,
I,42600AD09300,42600AD09300,60,EA
O,52031379,,,
I,42600AD11400,42600AD11400,62,EA
O,52031379,,,
I,426700406000,426700406000,60,EA
O,52031379,,,
I,426700414000,426700414000,76,EA
O,52031379,,,
I,426700415000,426700415000,24,EA
O,52031380,,,
I,42600AD13300,42600AD13300,70,EA
O,52031380,,,
I,42600AD15300,42600AD15300,96,EA
O,52031380,,,
I,42600AD17300,42600AD17300,58,EA
O,52031380,,,
I,426700407000,426700407000,62,EA
O,52031380,,,
I,426700408000,426700408000,70,EA
O,52031380,,,
I,426700409000,426700409000,96,EA
O,52031380,,,
I,426700410000,426700410000,58,EA
