H,20121031,1130,PT,ASM
O,52030536,,,
I,42600AD13300,42600AD13300,262,EA
O,52030536,,,
I,42600AD15300,42600AD15300,374,EA
O,52030536,,,
I,42600AD17300,42600AD17300,130,EA
O,52030536,,,
I,426700408000,426700408000,262,EA
O,52030536,,,
I,426700409000,426700409000,374,EA
O,52030536,,,
I,426700410000,426700410000,130,EA
