H,20140930,1130,PT,ASM
O,52039148,,,
I,4260004B9000,4260004B9000,418,EA
O,52039148,,,
I,4260004C0000,4260004C0000,500,EA
O,52039148,,,
I,4260004C1000,4260004C1000,404,EA
O,52039148,,,
I,4260004C2000,4260004C2000,247,EA
O,52039148,,,
I,4260004C4000,4260004C4000,294,EA
O,52039148,,,
I,4260004C5000,4260004C5000,94,EA
O,52039148,,,
I,4260004C6000,4260004C6000,47,EA
O,52039148,,,
I,42600AD09300,42600AD09300,308,EA
O,52039148,,,
I,42600AD11400,42600AD11400,525,EA
O,52039148,,,
I,426700406000,426700406000,308,EA
O,52039148,,,
I,426700414000,426700414000,294,EA
O,52039148,,,
I,426700415000,426700415000,94,EA
O,52039149,,,
I,42600AD13300,42600AD13300,1006,EA
O,52039149,,,
I,42600AD15300,42600AD15300,808,EA
O,52039149,,,
I,42600AD17300,42600AD17300,198,EA
O,52039149,,,
I,426700407000,426700407000,524,EA
O,52039149,,,
I,426700408000,426700408000,1006,EA
O,52039149,,,
I,426700409000,426700409000,808,EA
O,52039149,,,
I,426700410000,426700410000,198,EA
O,52039153,,,
I,4260004B9000,4260004B9000,149,EA
O,52039153,,,
I,4260004C0000,4260004C0000,179,EA
O,52039153,,,
I,4260004C1000,4260004C1000,141,EA
O,52039153,,,
I,4260004C2000,4260004C2000,94,EA
O,52039153,,,
I,4260004C4000,4260004C4000,108,EA
O,52039153,,,
I,4260004C5000,4260004C5000,34,EA
O,52039153,,,
I,4260004C6000,4260004C6000,17,EA
O,52039153,,,
I,42600AD09300,42600AD09300,136,EA
O,52039153,,,
I,42600AD11400,42600AD11400,164,EA
O,52039153,,,
I,42600AD13300,42600AD13300,359,EA
O,52039153,,,
I,42600AD15300,42600AD15300,276,EA
O,52039153,,,
I,42600AD17300,42600AD17300,84,EA
O,52039154,,,
I,426700406000,426700406000,136,EA
O,52039154,,,
I,426700407000,426700407000,164,EA
O,52039154,,,
I,426700408000,426700408000,358,EA
O,52039154,,,
I,426700409000,426700409000,276,EA
O,52039154,,,
I,426700410000,426700410000,84,EA
O,52039154,,,
I,426700414000,426700414000,108,EA
O,52039154,,,
I,426700415000,426700415000,34,EA
