H,20140813,1130,PT,ASM
O,52038459,,,
I,4260004B9000,4260004B9000,488,EA
O,52038459,,,
I,4260004C0000,4260004C0000,329,EA
O,52038459,,,
I,4260004C1000,4260004C1000,377,EA
O,52038459,,,
I,4260004C2000,4260004C2000,230,EA
O,52038459,,,
I,4260004C4000,4260004C4000,126,EA
O,52038459,,,
I,4260004C5000,4260004C5000,20,EA
O,52038459,,,
I,4260004C6000,4260004C6000,12,EA
O,52038459,,,
I,42600AD09300,42600AD09300,604,EA
O,52038459,,,
I,42600AD11400,42600AD11400,384,EA
O,52038459,,,
I,426700406000,426700406000,606,EA
O,52038459,,,
I,426700414000,426700414000,126,EA
O,52038459,,,
I,426700415000,426700415000,20,EA
O,52038460,,,
I,42600AD13300,42600AD13300,654,EA
O,52038460,,,
I,42600AD15300,42600AD15300,753,EA
O,52038460,,,
I,42600AD17300,42600AD17300,338,EA
O,52038460,,,
I,426700407000,426700407000,384,EA
O,52038460,,,
I,426700408000,426700408000,654,EA
O,52038460,,,
I,426700409000,426700409000,753,EA
O,52038460,,,
I,426700410000,426700410000,339,EA
